NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio,avg_cost_per_procedure,verification_delay_days,duplicate_ID_count,duplicate_ID_count_month,time_between_admissions,num_claims_last_30d_by_provider,num_unique_patients_last_30d,provider_claim_rate_vs_peer,claim_rejection_rate_provider,year_month,month_over_month_claim_growth,sudden_spike_flag,new_provider_month_flag,avg_claim_per_patient,claim_fragmentation,claim_fragmentation_score,service_mix_index
1919763097279521,0,1,2,M,RS010,N39.0,57.98,1,4,0,8185103,2025-09-01,2025-09-29,manual,2200000,3.7205013636363637,2046275.75,28,1,0,0.0,76,61,0.9678735089127852,0.09414062601744551,2025-09,0.5471698113207548,0,0,134182.0163934426,0,0,4.1682773779312186
2854396689820332,1,1,19,M,RS010,E66.9,99.28,2,3,0,9921713,2024-04-04,2025-09-29,manual,1000000,9.921713,3307237.6666666665,543,5,0,119.0,76,61,0.9678735089127852,0.02696495274896303,2025-09,0.5471698113207548,0,0,162651.03278688525,0,0,4.1682773779312186
5440201138442639,1,1,85,M,RS010,I10,99.04,2,3,4,6329834,2025-09-09,2025-09-29,manual,2000000,3.164917,2109944.6666666665,20,3,0,207.0,76,61,0.9678735089127852,0.03826487127341725,2025-09,0.5471698113207548,0,0,103767.77049180328,0,0,4.1682773779312186
8689218908419344,0,1,21,M,RS010,E11,99.1,3,1,2,1240944,2024-10-22,2025-09-29,manual,2500000,0.4963776,1240944.0,342,3,0,549.0,76,61,0.9678735089127852,0.1009314215077048,2025-09,0.5471698113207548,0,0,20343.344262295082,0,0,4.1682773779312186
9706866158900959,0,0,30,M,RS010,O80,72.0,1,2,1,1456460,2025-03-11,2025-09-29,auto,3500000,0.4161314285714286,728230.0,202,7,0,38.0,76,61,0.9678735089127852,0.05685593473522213,2025-09,0.5471698113207548,0,0,23876.39344262295,0,0,4.1682773779312186
8618627971587551,1,1,46,M,RS003,I25.1,99.24,1,2,1,3460363,2024-11-09,2025-09-29,auto,5000000,0.6920726,1730181.5,324,3,0,41.0,87,69,1.0535576432228166,0.0626650579692105,2025-09,0.5689655172413792,0,0,50150.188405797104,0,0,4.2051574106507275
1091933022103178,1,1,86,M,RS009,E11,99.1,3,4,1,8398967,2025-04-19,2025-09-29,auto,2500000,3.3595868,2099741.75,163,4,1,6.0,87,73,1.0510847174228308,0.11814123017205655,2025-09,0.5166666666666666,0,0,115054.34246575342,1,1,4.196372502468529
3913568534507195,0,1,74,M,RS009,N39.0,57.98,2,3,4,9436556,2025-08-04,2025-09-29,auto,2200000,4.289343636363636,3145518.6666666665,56,1,0,0.0,87,73,1.0510847174228308,0.1441727708621572,2025-09,0.5166666666666666,0,0,129267.8904109589,0,0,4.196372502468529
8953942625231786,1,1,65,M,RS010,Z34.0,73.0,3,4,3,999380,2025-07-23,2025-09-29,auto,800000,1.249225,249845.0,68,8,1,27.0,76,61,0.9678735089127852,0.04701709938964865,2025-09,0.5471698113207548,0,0,16383.27868852459,0,0,4.1682773779312186
9297893806969218,0,0,46,M,RS010,E11,99.1,2,4,2,4578275,2025-09-11,2025-09-29,manual,2500000,1.83131,1144568.75,18,4,0,35.0,76,61,0.9678735089127852,0.08552911036729517,2025-09,0.5471698113207548,0,0,75053.68852459016,0,0,4.1682773779312186
9575693993001551,1,1,73,M,RS010,J00,93.9,1,2,0,1059803,2024-09-11,2025-09-29,auto,500000,2.119606,529901.5,383,5,2,5.0,76,61,0.9678735089127852,0.09083461918382116,2025-09,0.5471698113207548,0,0,17373.819672131147,1,1,4.1682773779312186
5046549618125745,1,1,85,F,RS009,K29.7,45.16,1,3,0,3389912,2024-02-01,2025-09-29,auto,1700000,1.9940658823529411,1129970.6666666667,606,1,0,192.0,87,73,1.0510847174228308,0.05121970748286185,2025-09,0.5166666666666666,0,0,46437.150684931505,0,0,4.196372502468529
5948312531662648,1,1,56,F,RS009,E66.9,99.28,1,4,1,4072382,2025-09-18,2025-09-29,manual,1000000,4.072382,1018095.5,11,5,0,159.0,87,73,1.0510847174228308,0.06205819978581492,2025-09,0.5166666666666666,0,0,55786.05479452055,0,0,4.196372502468529
8147752370753774,0,1,87,F,RS003,Z34.0,73.0,3,1,2,9432642,2024-10-24,2025-09-29,auto,800000,11.7908025,9432642.0,340,4,0,79.0,87,69,1.0535576432228166,0.039168828471816915,2025-09,0.5689655172413792,0,0,136704.95652173914,0,0,4.2051574106507275
2968380930018242,1,1,53,M,RS007,Z34.0,73.0,3,3,2,5281499,2025-02-22,2025-09-29,manual,800000,6.60187375,1760499.6666666667,219,6,0,30.0,69,61,1.0592012001907063,0.06444037544924357,2025-09,0.12698412698412698,0,0,86581.95081967213,0,0,4.175275247137288
7776593434802054,1,1,87,F,RS006,Z03.8,93.91,3,1,0,6265150,2025-06-26,2025-09-29,auto,1200000,5.220958333333333,6265150.0,95,7,1,26.0,78,61,0.9113429635844886,0.14835370061534098,2025-09,0.14084507042253525,0,0,102707.37704918033,0,0,4.188377225684983
6641245322679669,1,1,87,F,RS002,R10.4,45.23,1,2,0,5364069,2025-03-25,2025-09-29,auto,1200000,4.4700575,2682034.5,188,1,0,95.0,72,57,0.8596363164695896,0.09036465522789434,2025-09,0.6041666666666667,0,0,94106.47368421052,0,0,4.189745699187344
8761016988061649,1,0,74,F,RS001,Z03.8,93.91,3,1,1,2950792,2025-03-07,2025-09-29,auto,1200000,2.4589933333333334,2950792.0,206,4,0,144.0,63,53,0.9503571663118673,0.0521552532266157,2025-09,0.15254237288135597,0,0,55675.32075471698,0,0,4.205689378474635
6167750076865120,1,0,11,M,RS008,J18.9,93.94,1,4,0,8637801,2025-08-23,2025-09-29,auto,4200000,2.0566192857142855,2159450.25,37,3,0,87.0,77,67,1.1048497716169579,0.10479654466639803,2025-09,0.09589041095890405,0,0,128922.40298507463,0,0,4.187444153526895
8892926862557837,1,1,88,F,RS008,K21.0,45.16,2,4,2,8180004,2025-06-26,2025-09-29,manual,1400000,5.84286,2045001.0,95,5,1,7.0,77,67,1.1048497716169579,0.07267562853479285,2025-09,0.09589041095890405,0,0,122089.6119402985,1,1,4.187444153526895
2008866737957690,1,0,53,M,RS004,J00,93.9,1,4,1,6108921,2025-08-15,2025-09-29,manual,500000,12.217842,1527230.25,45,5,2,17.0,73,61,1.0020465598775556,0.1305452401455864,2025-09,0.13432835820895517,0,0,100146.24590163934,0,0,4.144682110587729
7805540445240952,0,0,68,F,RS005,J18.9,99.19,1,4,0,482456,2025-09-13,2025-09-30,manual,1000000,0.482456,120614.0,17,5,0,83.0,80,66,1.040050152390402,0.0705999613199325,2025-09,0.33333333333333326,0,0,7309.939393939394,0,0,4.1412781300716395
1436947742608448,1,1,79,M,RS010,Z34.0,73.0,2,1,2,8545195,2024-06-05,2025-09-30,manual,800000,10.68149375,8545195.0,482,6,0,105.0,82,65,0.9678735089127852,0.14329527022039407,2025-09,0.5471698113207548,0,0,131464.53846153847,0,0,4.1682773779312186
8199430841248420,1,1,60,M,RS006,K21.0,45.16,3,1,0,1368833,2024-06-06,2025-09-30,manual,1400000,0.9777378571428571,1368833.0,481,3,0,45.0,81,64,0.9113429635844886,0.08914332964565216,2025-09,0.14084507042253525,0,0,21388.015625,0,0,4.188377225684983
8996735361137285,1,1,69,M,RS004,E66.9,99.28,1,4,1,9863940,2025-09-27,2025-09-30,manual,1000000,9.86394,2465985.0,3,3,0,46.0,76,64,1.0020465598775556,0.13442037592979306,2025-09,0.13432835820895517,0,0,154124.0625,0,0,4.144682110587729
8073726845554919,0,0,39,M,RS004,M54.5,93.39,1,3,0,1314974,2025-08-01,2025-09-30,manual,1800000,0.7305411111111111,438324.6666666667,60,3,0,89.0,76,64,1.0020465598775556,0.08139663454118763,2025-09,0.13432835820895517,0,0,20546.46875,0,0,4.144682110587729
6090505789203858,1,1,18,F,RS004,J00,93.9,1,1,0,8139801,2025-08-26,2025-09-30,manual,500000,16.279602,8139801.0,35,3,0,304.0,76,64,1.0020465598775556,0.10545595268211672,2025-09,0.13432835820895517,0,0,127184.390625,0,0,4.144682110587729
5840639837195834,1,0,28,M,RS002,J00,93.9,2,4,1,4757218,2025-08-20,2025-09-30,manual,500000,9.514436,1189304.5,41,4,1,11.0,77,61,0.8596363164695896,0.1451889605016693,2025-09,0.6041666666666667,0,0,77987.18032786885,0,0,4.189745699187344
6031034585283349,0,1,41,M,RS002,R50.9,99.19,1,1,0,7744405,2024-07-11,2025-09-30,auto,1000000,7.744405,7744405.0,446,2,0,49.0,77,61,0.8596363164695896,0.0644433815850292,2025-09,0.6041666666666667,0,0,126957.45901639345,0,0,4.189745699187344
7832708466570186,1,1,69,M,RS002,H25.9,13.1,3,4,0,3050640,2025-04-10,2025-09-30,manual,7500000,0.406752,762660.0,173,6,0,35.0,77,61,0.8596363164695896,0.10224084610741327,2025-09,0.6041666666666667,0,0,50010.49180327869,0,0,4.189745699187344
8972721960844593,1,0,2,M,RS001,H25.9,13.5,1,1,0,9471245,2025-03-04,2025-09-30,auto,7500000,1.2628326666666667,9471245.0,210,2,0,126.0,68,57,0.9503571663118673,0.09880270247861442,2025-09,0.15254237288135597,0,0,166162.19298245615,0,0,4.205689378474635
9903427023120885,1,1,12,M,RS001,Z34.0,73.0,1,3,2,1361727,2025-01-01,2025-09-30,auto,800000,1.70215875,453909.0,272,9,1,19.0,68,57,0.9503571663118673,0.049723564715450155,2025-09,0.15254237288135597,0,0,23889.947368421053,0,0,4.205689378474635
6702041749971390,1,1,6,F,RS001,A09,45.23,2,3,2,7367343,2025-02-28,2025-09-30,manual,1300000,5.667186923076923,2455781.0,214,2,0,256.0,68,57,0.9503571663118673,0.1440266335436339,2025-09,0.15254237288135597,0,0,129251.63157894737,0,0,4.205689378474635
4445772172744975,1,0,14,M,RS001,E66.9,99.28,1,3,2,6605358,2025-09-05,2025-09-30,auto,1000000,6.605358,2201786.0,25,3,0,398.0,68,57,0.9503571663118673,0.03679072396969435,2025-09,0.15254237288135597,0,0,115883.47368421052,0,0,4.205689378474635
1821222447433708,0,1,3,M,RS001,J00,93.9,3,4,0,1034626,2025-07-17,2025-09-30,manual,500000,2.069252,258656.5,75,6,0,164.0,68,57,0.9503571663118673,0.07857073759031216,2025-09,0.15254237288135597,0,0,18151.333333333332,0,0,4.205689378474635
8592633833821330,1,1,18,F,RS009,O80,72.0,3,1,2,4139469,2024-09-04,2025-09-30,manual,3500000,1.1827054285714285,4139469.0,391,5,1,4.0,91,75,1.0510847174228308,0.1106116918114542,2025-09,0.5166666666666666,0,0,55192.92,1,1,4.196372502468529
3273190338674850,1,0,66,M,RS009,I25.1,99.24,3,1,5,6089248,2025-09-04,2025-09-30,auto,5000000,1.2178496,6089248.0,26,6,0,42.0,91,75,1.0510847174228308,0.06630521264997934,2025-09,0.5166666666666666,0,0,81189.97333333333,0,0,4.196372502468529
1045916656227646,0,1,11,F,RS009,M54.5,93.39,1,4,0,7198484,2025-08-13,2025-09-30,manual,1800000,3.9991577777777776,1799621.0,48,3,1,24.0,91,75,1.0510847174228308,0.04012938130416914,2025-09,0.5166666666666666,0,0,95979.78666666667,0,0,4.196372502468529
8617748458228211,1,0,16,F,RS002,M54.5,93.39,3,1,2,3505395,2025-01-10,2025-09-30,manual,1800000,1.9474416666666667,3505395.0,263,1,0,193.0,77,61,0.8596363164695896,0.03332626463878831,2025-09,0.6041666666666667,0,0,57465.49180327869,0,0,4.189745699187344
6097634873843313,1,0,62,M,RS006,O80,72.0,3,2,2,668837,2025-05-30,2025-09-30,manual,3500000,0.19109628571428572,334418.5,123,3,0,94.0,81,64,0.9113429635844886,0.07773346239786043,2025-09,0.14084507042253525,0,0,10450.578125,0,0,4.188377225684983
8020427759178926,1,1,23,M,RS002,K29.7,45.16,1,4,0,3987432,2024-10-10,2025-09-30,manual,1700000,2.3455482352941175,996858.0,355,5,0,63.0,77,61,0.8596363164695896,0.14116365371630227,2025-09,0.6041666666666667,0,0,65367.737704918036,0,0,4.189745699187344
9951806040781908,1,0,86,F,RS005,H25.9,13.4,1,2,0,4553202,2024-09-03,2025-09-30,manual,7500000,0.6070936,2276601.0,392,3,0,33.0,80,66,1.040050152390402,0.049753810122854875,2025-09,0.33333333333333326,0,0,68987.90909090909,0,0,4.1412781300716395
2063692990100244,0,1,28,F,RS003,K29.7,45.16,1,4,2,3344370,2024-06-01,2025-09-30,auto,1700000,1.9672764705882353,836092.5,486,7,1,15.0,91,70,1.0535576432228166,0.07642251760260378,2025-09,0.5689655172413792,0,0,47776.71428571428,0,0,4.2051574106507275
9965809308375553,0,1,50,F,RS008,E11,99.1,3,1,2,2687096,2025-03-25,2025-09-30,auto,2500000,1.0748384,2687096.0,189,6,1,22.0,80,69,1.1048497716169579,0.022198663989808954,2025-09,0.09589041095890405,0,0,38943.42028985507,0,0,4.187444153526895
4078478438381525,0,0,42,F,RS005,H25.9,13.4,1,3,0,1661398,2025-09-13,2025-09-30,manual,7500000,0.22151973333333333,553799.3333333334,17,4,0,140.0,80,66,1.040050152390402,0.07749819470864759,2025-09,0.33333333333333326,0,0,25172.696969696968,0,0,4.1412781300716395
3933887654754280,1,0,76,F,RS005,I10,99.04,2,1,3,5836473,2025-03-31,2025-09-30,manual,2000000,2.9182365,5836473.0,183,4,0,105.0,80,66,1.040050152390402,0.11837492171891385,2025-09,0.33333333333333326,0,0,88431.40909090909,0,0,4.1412781300716395
1439126388927628,1,1,6,F,RS005,M54.5,93.39,1,2,0,4524573,2025-08-14,2025-09-30,manual,1800000,2.5136516666666666,2262286.5,47,2,2,5.0,80,66,1.040050152390402,0.14878829041854955,2025-09,0.33333333333333326,0,0,68554.13636363637,1,1,4.1412781300716395
4379529272698148,1,1,39,F,RS008,J45.9,93.96,2,3,0,2139404,2025-09-26,2025-09-30,manual,2300000,0.9301756521739131,713134.6666666666,4,3,0,82.0,80,69,1.1048497716169579,0.09748566741209413,2025-09,0.09589041095890405,0,0,31005.855072463768,0,0,4.187444153526895
9217413718711492,1,0,74,M,RS008,Z03.8,93.91,2,1,0,8619065,2025-07-18,2025-09-30,manual,1200000,7.182554166666667,8619065.0,74,4,0,164.0,80,69,1.1048497716169579,0.033968571841758055,2025-09,0.09589041095890405,0,0,124913.98550724638,0,0,4.187444153526895
3504014657013285,1,0,35,M,RS003,J00,93.9,2,2,0,8174089,2025-07-15,2025-09-30,auto,500000,16.348178,4087044.5,77,2,1,24.0,91,70,1.0535576432228166,0.03151805585835024,2025-09,0.5689655172413792,0,0,116772.7,0,0,4.2051574106507275
9703031645412015,1,1,74,M,RS009,H25.9,13.4,2,4,0,800193,2025-01-29,2025-09-30,manual,7500000,0.1066924,200048.25,244,1,0,0.0,91,75,1.0510847174228308,0.0928150777912153,2025-09,0.5166666666666666,0,0,10669.24,0,0,4.196372502468529
6873237743567036,1,0,77,F,RS007,K21.0,45.16,3,4,0,5554646,2025-05-22,2025-09-30,auto,1400000,3.9676042857142857,1388661.5,131,2,1,10.0,71,62,1.0592012001907063,0.1303013306728144,2025-09,0.12698412698412698,0,0,89591.06451612903,0,0,4.175275247137288
0047934630313773,0,0,22,M,RS007,H25.9,13.5,2,4,0,3906645,2025-04-16,2025-09-30,manual,7500000,0.520886,976661.25,167,6,0,246.0,71,62,1.0592012001907063,0.07638026307164941,2025-09,0.12698412698412698,0,0,63010.403225806454,0,0,4.175275247137288
9974113862737493,1,0,37,F,RS010,Z34.0,73.0,2,4,1,3139606,2025-05-31,2025-09-30,auto,800000,3.9245075,784901.5,122,6,0,185.0,82,65,0.9678735089127852,0.08406157496244425,2025-09,0.5471698113207548,0,0,48301.63076923077,0,0,4.1682773779312186
8035183013370964,1,1,65,M,RS010,Z03.8,93.91,2,3,1,1378691,2025-03-26,2025-09-30,manual,1200000,1.1489091666666666,459563.6666666667,188,4,0,214.0,82,65,0.9678735089127852,0.033796902510172526,2025-09,0.5471698113207548,0,0,21210.63076923077,0,0,4.1682773779312186
4758522189492288,1,1,44,F,RS010,J18.9,93.94,2,1,1,751022,2024-03-26,2025-09-30,auto,4200000,0.1788147619047619,751022.0,553,3,0,129.0,82,65,0.9678735089127852,0.030139202633223183,2025-09,0.5471698113207548,0,0,11554.184615384615,0,0,4.1682773779312186
4228289083886939,0,1,12,F,RS010,J45.9,93.96,1,4,2,7174754,2024-10-05,2025-09-30,manual,2300000,3.1194582608695653,1793688.5,360,7,3,5.0,82,65,0.9678735089127852,0.11390855599226381,2025-09,0.5471698113207548,0,0,110380.83076923077,0,0,4.1682773779312186
4226078850363097,0,1,10,F,RS010,Z34.0,73.0,2,3,2,609755,2025-08-11,2025-09-30,manual,800000,0.76219375,203251.66666666666,50,5,1,6.0,82,65,0.9678735089127852,0.12952033388862477,2025-09,0.5471698113207548,0,0,9380.846153846154,0,0,4.1682773779312186
7170796273517465,1,0,47,M,RS005,A09,45.23,3,1,1,961433,2024-08-03,2025-09-30,auto,1300000,0.7395638461538462,961433.0,423,5,0,132.0,80,66,1.040050152390402,0.1119616100042806,2025-09,0.33333333333333326,0,0,14567.166666666666,0,0,4.1412781300716395
6769384240037436,1,1,36,M,RS003,J45.9,93.96,3,1,1,5467744,2025-06-16,2025-09-30,auto,2300000,2.37728,5467744.0,106,3,0,323.0,91,70,1.0535576432228166,0.09776928822828605,2025-09,0.5689655172413792,0,0,78110.62857142858,0,0,4.2051574106507275
5616670054093158,0,0,49,F,RS003,A09,45.23,1,4,1,3191221,2025-05-30,2025-09-30,auto,1300000,2.4547853846153846,797805.25,123,4,2,3.0,91,70,1.0535576432228166,0.048679553852457466,2025-09,0.5689655172413792,0,0,45588.87142857143,1,3,4.2051574106507275
9837491803968561,1,1,50,M,RS006,K29.7,45.16,1,3,0,8184999,2024-04-18,2025-09-30,manual,1700000,4.814705294117647,2728333.0,530,3,0,33.0,81,64,0.9113429635844886,0.133570408735838,2025-09,0.14084507042253525,0,0,127890.609375,0,0,4.188377225684983
9524941612958671,1,1,10,M,RS006,K29.7,45.16,3,3,1,9338042,2024-06-01,2025-10-01,manual,1700000,5.492965882352941,3112680.6666666665,487,2,1,22.0,81,64,0.9113429635844886,0.0957528784148086,2025-10,0.08641975308641969,0,0,145906.90625,0,0,4.188377225684983
6577348612842751,1,0,51,F,RS005,R10.4,45.23,3,2,0,1100069,2025-09-16,2025-10-01,auto,1200000,0.9167241666666667,550034.5,15,3,0,246.0,83,69,1.040050152390402,0.14078813760201014,2025-10,0.5125,0,0,15943.028985507246,0,0,4.1412781300716395
3025180759268539,0,1,65,F,RS005,Z00.0,93.99,3,2,1,6844749,2025-02-15,2025-10-01,auto,700000,9.778212857142858,3422374.5,228,3,0,42.0,83,69,1.040050152390402,0.09759074399540874,2025-10,0.5125,0,0,99199.26086956522,0,0,4.1412781300716395
3364884539539864,0,1,31,F,RS005,Z34.0,73.0,1,2,1,7207826,2024-01-25,2025-10-01,manual,800000,9.0097825,3603913.0,615,2,0,323.0,83,69,1.040050152390402,0.1406636727548137,2025-10,0.5125,0,0,104461.2463768116,0,0,4.1412781300716395
7147246231740906,0,1,7,M,RS005,K29.7,45.16,3,3,2,2989482,2024-01-19,2025-10-01,auto,1700000,1.7585188235294118,996494.0,621,2,0,0.0,83,69,1.040050152390402,0.08859807060882036,2025-10,0.5125,0,0,43325.82608695652,0,0,4.1412781300716395
9089276153541404,1,1,71,F,RS006,M54.5,93.39,3,3,0,1521800,2025-07-28,2025-10-01,auto,1800000,0.8454444444444444,507266.6666666667,65,2,0,379.0,81,64,0.9113429635844886,0.14942395706378941,2025-10,0.08641975308641969,0,0,23778.125,0,0,4.188377225684983
6998716587715986,0,1,37,M,RS005,A09,45.23,3,4,0,5994587,2025-08-25,2025-10-01,auto,1300000,4.611220769230769,1498646.75,37,4,1,8.0,83,69,1.040050152390402,0.06444768615371374,2025-10,0.5125,0,0,86878.07246376811,0,0,4.1412781300716395
2072592217288121,1,1,37,M,RS009,R10.4,45.23,1,1,0,8392090,2025-03-19,2025-10-01,auto,1200000,6.993408333333333,8392090.0,196,6,1,18.0,93,76,1.0510847174228308,0.07024013336263159,2025-10,0.20879120879120872,0,0,110422.23684210527,0,0,4.196372502468529
3278389503748652,1,1,74,M,RS010,Z34.0,73.0,1,2,2,3305499,2025-08-21,2025-10-01,auto,800000,4.13187375,1652749.5,41,1,0,292.0,82,64,0.9678735089127852,0.14717451025883163,2025-10,0.37804878048780477,0,0,51648.421875,0,0,4.1682773779312186
5796799855000104,1,1,70,F,RS007,J45.9,93.96,3,3,0,3792087,2024-09-23,2025-10-01,auto,2300000,1.6487334782608696,1264029.0,373,3,0,219.0,77,67,1.0592012001907063,0.10101734849884092,2025-10,0.6619718309859155,0,0,56598.31343283582,0,0,4.175275247137288
0730305014977430,0,1,26,M,RS008,O80,72.0,1,3,4,9321131,2025-08-13,2025-10-01,auto,3500000,2.6631802857142857,3107043.6666666665,49,6,1,23.0,82,70,1.1048497716169579,0.13824337555943916,2025-10,0.3374999999999999,0,0,133159.01428571428,0,0,4.187444153526895
7012247295552228,1,1,69,F,RS010,Z03.8,93.91,1,4,0,2881478,2025-09-08,2025-10-01,auto,1200000,2.401231666666667,720369.5,23,5,1,28.0,82,64,0.9678735089127852,0.04060763042356323,2025-10,0.37804878048780477,0,0,45023.09375,0,0,4.1682773779312186
7714057192729926,0,1,1,M,RS008,Z03.8,93.91,1,1,0,7642101,2024-09-10,2025-10-01,manual,1200000,6.3684175,7642101.0,386,2,0,186.0,82,70,1.1048497716169579,0.1265580103614597,2025-10,0.3374999999999999,0,0,109172.87142857142,0,0,4.187444153526895
8322075994378113,0,1,70,M,RS001,R50.9,99.19,2,1,0,3668736,2025-09-24,2025-10-01,auto,1000000,3.668736,3668736.0,7,3,0,149.0,69,59,0.9503571663118673,0.034762486985951774,2025-10,0.5441176470588236,0,0,62181.96610169492,0,0,4.205689378474635
7693483745032778,0,1,73,M,RS001,Z03.8,93.91,1,4,1,7004591,2025-09-22,2025-10-01,auto,1200000,5.837159166666667,1751147.75,9,4,0,89.0,69,59,0.9503571663118673,0.06656115334426926,2025-10,0.5441176470588236,0,0,118721.8813559322,0,0,4.205689378474635
7570826734761565,1,1,60,F,RS007,J18.9,93.94,3,2,0,1178780,2025-06-09,2025-10-01,auto,4200000,0.2806619047619048,589390.0,114,1,0,81.0,77,67,1.0592012001907063,0.11641154736874557,2025-10,0.6619718309859155,0,0,17593.731343283584,0,0,4.175275247137288
4127147996725002,0,1,50,M,RS001,I10,99.04,2,3,1,8498288,2025-08-22,2025-10-01,manual,2000000,4.249144,2832762.6666666665,40,2,0,408.0,69,59,0.9503571663118673,0.10035667125952646,2025-10,0.5441176470588236,0,0,144038.77966101695,0,0,4.205689378474635
9665386490005422,1,0,11,F,RS002,I25.1,36.15,2,2,1,8712084,2025-09-25,2025-10-01,manual,5000000,1.7424168,4356042.0,6,4,1,6.0,80,62,0.8596363164695896,0.028818817683672348,2025-10,0.23376623376623384,0,0,140517.48387096773,1,1,4.189745699187344
3549589795048738,1,1,75,F,RS002,I25.1,36.15,3,4,4,9377534,2025-09-15,2025-10-01,manual,5000000,1.8755068,2344383.5,16,2,0,215.0,80,62,0.8596363164695896,0.10942514389910574,2025-10,0.23376623376623384,0,0,151250.5483870968,0,0,4.189745699187344
2041875312849730,1,1,47,F,RS002,N39.0,57.94,1,4,0,7203341,2025-02-13,2025-10-01,auto,2200000,3.2742459090909093,1800835.25,230,3,1,13.0,80,62,0.8596363164695896,0.14183970334073864,2025-10,0.23376623376623384,0,0,116182.91935483871,0,0,4.189745699187344
5764343357329191,1,1,77,M,RS007,M54.5,93.39,1,1,1,6704162,2025-05-21,2025-10-01,auto,1800000,3.7245344444444446,6704162.0,133,1,0,62.0,77,67,1.0592012001907063,0.14232900193467682,2025-10,0.6619718309859155,0,0,100062.11940298507,0,0,4.175275247137288
5563390473309128,1,0,14,F,RS007,R50.9,99.19,2,2,0,2326971,2025-02-12,2025-10-01,manual,1000000,2.326971,1163485.5,231,8,0,98.0,77,67,1.0592012001907063,0.12321156734874067,2025-10,0.6619718309859155,0,0,34730.91044776119,0,0,4.175275247137288
1610254994413588,1,1,61,M,RS007,J45.9,93.96,1,3,0,3756650,2025-09-25,2025-10-01,manual,2300000,1.6333260869565218,1252216.6666666667,6,2,0,69.0,77,67,1.0592012001907063,0.06722319571785533,2025-10,0.6619718309859155,0,0,56069.40298507463,0,0,4.175275247137288
2703375320669613,1,1,59,F,RS001,Z03.8,93.91,2,3,0,9163494,2024-04-17,2025-10-01,manual,1200000,7.636245,3054498.0,532,5,0,147.0,69,59,0.9503571663118673,0.10732108897276138,2025-10,0.5441176470588236,0,0,155313.45762711865,0,0,4.205689378474635
