NIK,NIK_valid,biometric_flag,age,gender,provider_id,diagnosis_code,procedure_code,num_diagnoses,num_procedures,length_of_stay,total_claim_amount,service_date,claim_date,verification_method,tarif_standar_diagnosis,diagnosis_cost_ratio
9101889355178122,1,1,36,M,RS003,R50.9,99.19,2,1,0,3533910,2025-09-19,2025-09-27,manual,1000000,3.53391
1619897728303375,1,1,7,F,RS010,Z34.0,73.0,2,1,3,2605113,2024-05-28,2025-09-27,manual,800000,3.25639125
6755242026320914,0,1,47,M,RS003,N39.0,57.94,1,3,0,2466142,2024-07-15,2025-09-27,manual,2200000,1.1209736363636364
8008708246493643,0,1,51,M,RS003,J00,93.9,2,4,1,9589448,2025-08-30,2025-09-27,auto,500000,19.178896
4136618660848121,1,1,38,F,RS010,J00,93.9,3,2,0,6790710,2025-07-19,2025-09-27,manual,500000,13.58142
7089382460588750,0,1,67,M,RS010,J45.9,93.96,1,4,0,4532418,2025-01-08,2025-09-27,manual,2300000,1.9706165217391305
6406525615289627,1,1,69,M,RS007,K21.0,45.16,3,2,2,8915045,2025-07-12,2025-09-27,manual,1400000,6.367889285714286
0015933779674626,0,1,30,M,RS008,K29.7,45.16,1,3,3,4049837,2025-07-10,2025-09-27,auto,1700000,2.3822570588235292
5729859663998575,1,1,73,M,RS007,Z03.8,93.91,1,1,0,2542521,2024-06-04,2025-09-27,auto,1200000,2.1187675
1329252450477262,1,1,74,F,RS003,N39.0,57.94,2,1,2,7287484,2025-02-08,2025-09-27,manual,2200000,3.312492727272727
2447514391836975,1,1,36,F,RS005,O80,72.0,2,3,4,4178162,2025-02-28,2025-09-27,manual,3500000,1.1937605714285715
6621314310955684,1,0,21,M,RS007,H25.9,13.5,2,3,0,9139129,2025-08-16,2025-09-27,auto,7500000,1.2185505333333333
7654893063489658,0,1,35,F,RS007,K29.7,45.16,3,3,0,8371001,2024-10-17,2025-09-27,auto,1700000,4.9241182352941175
9575693993001551,1,1,73,M,RS010,J00,93.9,1,2,0,1059803,2024-09-11,2025-09-29,auto,500000,2.119606
6099213216178141,1,1,45,F,RS006,A09,45.23,3,4,2,1355871,2024-11-16,2025-09-29,manual,1300000,1.0429776923076923
2968380930018242,1,1,53,M,RS007,Z34.0,73.0,3,3,2,5281499,2025-02-22,2025-09-29,manual,800000,6.60187375
8689218908419344,0,1,21,M,RS010,E11,99.10,3,1,2,1240944,2024-10-22,2025-09-29,manual,2500000,0.4963776
6641245322679669,1,1,87,F,RS002,R10.4,45.23,1,2,0,5364069,2025-03-25,2025-09-29,auto,1200000,4.4700575
1919763097279521,0,1,2,M,RS010,N39.0,57.98,1,4,0,8185103,2025-09-01,2025-09-29,manual,2200000,3.7205013636363637
3913568534507195,0,1,74,M,RS009,N39.0,57.98,2,3,4,9436556,2025-08-04,2025-09-29,auto,2200000,4.289343636363636
6167750076865120,1,0,11,M,RS008,J18.9,93.94,1,4,0,8637801,2025-08-23,2025-09-29,auto,4200000,2.0566192857142855
8147752370753774,0,1,87,F,RS003,Z34.0,73.0,3,1,2,9432642,2024-10-24,2025-09-29,auto,800000,11.7908025
8953942625231786,1,1,65,M,RS010,Z34.0,73.0,3,4,3,999380,2025-07-23,2025-09-29,auto,800000,1.249225
8892926862557837,1,1,88,F,RS008,K21.0,45.16,2,4,2,8180004,2025-06-26,2025-09-29,manual,1400000,5.84286
9339078858370036,1,1,24,M,RS009,N39.0,57.94,2,2,0,1772605,2025-07-07,2025-09-29,manual,2200000,0.8057295454545454
8618627971587551,1,1,46,M,RS003,I25.1,99.24,1,2,1,3460363,2024-11-09,2025-09-29,auto,5000000,0.6920726
8051482212548302,1,1,44,M,RS009,E66.9,99.28,1,4,4,3026641,2024-07-31,2025-09-29,auto,1000000,3.026641
5046549618125745,1,1,85,F,RS009,K29.7,45.16,1,3,0,3389912,2024-02-01,2025-09-29,auto,1700000,1.9940658823529411
8606696813796204,0,0,3,F,RS004,R50.9,99.19,3,2,0,3933893,2025-04-29,2025-09-29,auto,1000000,3.933893
9706866158900959,0,0,30,M,RS010,O80,72.0,1,2,1,1456460,2025-03-11,2025-09-29,auto,3500000,0.4161314285714286
1091933022103178,1,1,86,M,RS009,E11,99.10,3,4,1,8398967,2025-04-19,2025-09-29,auto,2500000,3.3595868
5948312531662648,1,1,56,F,RS009,E66.9,99.28,1,4,1,4072382,2025-09-18,2025-09-29,manual,1000000,4.072382
2008866737957690,1,0,53,M,RS004,J00,93.9,1,4,1,6108921,2025-08-15,2025-09-29,manual,500000,12.217842
8761016988061649,1,0,74,F,RS001,Z03.8,93.91,3,1,1,2950792,2025-03-07,2025-09-29,auto,1200000,2.4589933333333334
5440201138442639,1,1,85,M,RS010,I10,99.04,2,3,4,6329834,2025-09-09,2025-09-29,manual,2000000,3.164917
9297893806969218,0,0,46,M,RS010,E11,99.10,2,4,2,4578275,2025-09-11,2025-09-29,manual,2500000,1.83131
2854396689820332,1,1,19,M,RS010,E66.9,99.28,2,3,0,9921713,2024-04-04,2025-09-29,manual,1000000,9.921713
7776593434802054,1,1,87,F,RS006,Z03.8,93.91,3,1,0,6265150,2025-06-26,2025-09-29,auto,1200000,5.220958333333333
1436947742608448,1,1,79,M,RS010,Z34.0,73.0,2,1,2,8545195,2024-06-05,2025-09-30,manual,800000,10.68149375
6873237743567036,1,0,77,F,RS007,K21.0,45.16,3,4,0,5554646,2025-05-22,2025-09-30,auto,1400000,3.9676042857142857
4758522189492288,1,1,44,F,RS010,J18.9,93.94,2,1,1,751022,2024-03-26,2025-09-30,auto,4200000,0.1788147619047619
5616670054093158,0,0,49,F,RS003,A09,45.23,1,4,1,3191221,2025-05-30,2025-09-30,auto,1300000,2.4547853846153846
8020427759178926,1,1,23,M,RS002,K29.7,45.16,1,4,0,3987432,2024-10-10,2025-09-30,manual,1700000,2.3455482352941175
1045916656227646,0,1,11,F,RS009,M54.5,93.39,1,4,0,7198484,2025-08-13,2025-09-30,manual,1800000,3.9991577777777776
1821222447433708,0,1,3,M,RS001,J00,93.9,3,4,0,1034626,2025-07-17,2025-09-30,manual,500000,2.069252
6097634873843313,1,0,62,M,RS006,O80,72.0,3,2,2,668837,2025-05-30,2025-09-30,manual,3500000,0.19109628571428572
1439126388927628,1,1,6,F,RS005,M54.5,93.39,1,2,0,4524573,2025-08-14,2025-09-30,manual,1800000,2.5136516666666666
4228289083886939,0,1,12,F,RS010,J45.9,93.96,1,4,2,7174754,2024-10-05,2025-09-30,manual,2300000,3.1194582608695653
7832708466570186,1,1,69,M,RS002,H25.9,13.1,3,4,0,3050640,2025-04-10,2025-09-30,manual,7500000,0.406752
8617748458228211,1,0,16,F,RS002,M54.5,93.39,3,1,2,3505395,2025-01-10,2025-09-30,manual,1800000,1.9474416666666667
6702041749971390,1,1,6,F,RS001,A09,45.23,2,3,2,7367343,2025-02-28,2025-09-30,manual,1300000,5.667186923076923
8996735361137285,1,1,69,M,RS004,E66.9,99.28,1,4,1,9863940,2025-09-27,2025-09-30,manual,1000000,9.86394
9965809308375553,0,1,50,F,RS008,E11,99.10,3,1,2,2687096,2025-03-25,2025-09-30,auto,2500000,1.0748384
0047934630313773,0,0,22,M,RS007,H25.9,13.5,2,4,0,3906645,2025-04-16,2025-09-30,manual,7500000,0.520886
9837491803968561,1,1,50,M,RS006,K29.7,45.16,1,3,0,8184999,2024-04-18,2025-09-30,manual,1700000,4.814705294117647
3273190338674850,1,0,66,M,RS009,I25.1,99.24,3,1,5,6089248,2025-09-04,2025-09-30,auto,5000000,1.2178496
9703031645412015,1,1,74,M,RS009,H25.9,13.4,2,4,0,800193,2025-01-29,2025-09-30,manual,7500000,0.1066924
5840639837195834,1,0,28,M,RS002,J00,93.9,2,4,1,4757218,2025-08-20,2025-09-30,manual,500000,9.514436
8592633833821330,1,1,18,F,RS009,O80,72.0,3,1,2,4139469,2024-09-04,2025-09-30,manual,3500000,1.1827054285714285
8073726845554919,0,0,39,M,RS004,M54.5,93.39,1,3,0,1314974,2025-08-01,2025-09-30,manual,1800000,0.7305411111111111
3933887654754280,1,0,76,F,RS005,I10,99.04,2,1,3,5836473,2025-03-31,2025-09-30,manual,2000000,2.9182365
6769384240037436,1,1,36,M,RS003,J45.9,93.96,3,1,1,5467744,2025-06-16,2025-09-30,auto,2300000,2.37728
6031034585283349,0,1,41,M,RS002,R50.9,99.19,1,1,0,7744405,2024-07-11,2025-09-30,auto,1000000,7.744405
7170796273517465,1,0,47,M,RS005,A09,45.23,3,1,1,961433,2024-08-03,2025-09-30,auto,1300000,0.7395638461538462
8972721960844593,1,0,2,M,RS001,H25.9,13.5,1,1,0,9471245,2025-03-04,2025-09-30,auto,7500000,1.2628326666666667
9951806040781908,1,0,86,F,RS005,H25.9,13.4,1,2,0,4553202,2024-09-03,2025-09-30,manual,7500000,0.6070936
4445772172744975,1,0,14,M,RS001,E66.9,99.28,1,3,2,6605358,2025-09-05,2025-09-30,auto,1000000,6.605358
2063692990100244,0,1,28,F,RS003,K29.7,45.16,1,4,2,3344370,2024-06-01,2025-09-30,auto,1700000,1.9672764705882353
3504014657013285,1,0,35,M,RS003,J00,93.9,2,2,0,8174089,2025-07-15,2025-09-30,auto,500000,16.348178
8035183013370964,1,1,65,M,RS010,Z03.8,93.91,2,3,1,1378691,2025-03-26,2025-09-30,manual,1200000,1.1489091666666666
7805540445240952,0,0,68,F,RS005,J18.9,99.19,1,4,0,482456,2025-09-13,2025-09-30,manual,1000000,0.482456
4379529272698148,1,1,39,F,RS008,J45.9,93.96,2,3,0,2139404,2025-09-26,2025-09-30,manual,2300000,0.9301756521739131
4078478438381525,0,0,42,F,RS005,H25.9,13.4,1,3,0,1661398,2025-09-13,2025-09-30,manual,7500000,0.22151973333333333
9217413718711492,1,0,74,M,RS008,Z03.8,93.91,2,1,0,8619065,2025-07-18,2025-09-30,manual,1200000,7.182554166666667
6090505789203858,1,1,18,F,RS004,J00,93.9,1,1,0,8139801,2025-08-26,2025-09-30,manual,500000,16.279602
4226078850363097,0,1,10,F,RS010,Z34.0,73.0,2,3,2,609755,2025-08-11,2025-09-30,manual,800000,0.76219375
9903427023120885,1,1,12,M,RS001,Z34.0,73.0,1,3,2,1361727,2025-01-01,2025-09-30,auto,800000,1.70215875
8199430841248420,1,1,60,M,RS006,K21.0,45.16,3,1,0,1368833,2024-06-06,2025-09-30,manual,1400000,0.9777378571428571
9974113862737493,1,0,37,F,RS010,Z34.0,73.0,2,4,1,3139606,2025-05-31,2025-09-30,auto,800000,3.9245075
8682302228589205,1,0,64,M,RS003,Z03.8,93.91,2,1,0,9944529,2024-08-14,2025-10-01,auto,1200000,8.2871075
3364884539539864,0,1,31,F,RS005,Z34.0,73.0,1,2,1,7207826,2024-01-25,2025-10-01,manual,800000,9.0097825
3278389503748652,1,1,74,M,RS010,Z34.0,73.0,1,2,2,3305499,2025-08-21,2025-10-01,auto,800000,4.13187375
3872147413642395,1,1,10,F,RS003,A09,45.23,1,1,2,2718953,2025-09-05,2025-10-01,manual,1300000,2.091502307692308
6577348612842751,1,0,51,F,RS005,R10.4,45.23,3,2,0,1100069,2025-09-16,2025-10-01,auto,1200000,0.9167241666666667
0714927853940473,1,0,40,F,RS010,R10.4,45.23,2,3,1,3173665,2024-04-15,2025-10-01,manual,1200000,2.6447208333333334
5563390473309128,1,0,14,F,RS007,R50.9,99.19,2,2,0,2326971,2025-02-12,2025-10-01,manual,1000000,2.326971
0648149481211771,0,1,17,M,RS003,K21.0,45.16,2,1,0,9533545,2025-07-10,2025-10-01,manual,1400000,6.809675
2072592217288121,1,1,37,M,RS009,R10.4,45.23,1,1,0,8392090,2025-03-19,2025-10-01,auto,1200000,6.993408333333333
0730305014977430,0,1,26,M,RS008,O80,72.0,1,3,4,9321131,2025-08-13,2025-10-01,auto,3500000,2.6631802857142857
0957136868119092,0,0,26,M,RS004,J18.9,93.94,3,3,0,6682826,2025-04-24,2025-10-01,manual,4200000,1.5911490476190475
7026033468401971,1,1,59,M,RS008,K29.7,45.16,2,1,0,9801425,2025-07-02,2025-10-01,manual,1700000,5.7655441176470585
7620974094123456,1,1,72,F,RS007,Z03.8,93.91,2,1,0,6151290,2025-06-11,2025-10-01,auto,1200000,5.126075
9524941612958671,1,1,10,M,RS006,K29.7,45.16,3,3,1,9338042,2024-06-01,2025-10-01,manual,1700000,5.492965882352941
5796799855000104,1,1,70,F,RS007,J45.9,93.96,3,3,0,3792087,2024-09-23,2025-10-01,auto,2300000,1.6487334782608696
3025180759268539,0,1,65,F,RS005,Z00.0,93.99,3,2,1,6844749,2025-02-15,2025-10-01,auto,700000,9.778212857142858
6983474400151033,1,0,33,M,RS009,K21.0,45.16,1,4,3,3881172,2024-01-10,2025-10-01,auto,1400000,2.772265714285714
5764343357329191,1,1,77,M,RS007,M54.5,93.39,1,1,1,6704162,2025-05-21,2025-10-01,auto,1800000,3.7245344444444446
2476980332983723,1,1,41,F,RS009,A09,45.23,1,2,2,9062921,2025-09-09,2025-10-01,auto,1300000,6.971477692307692
1563511241241652,1,1,10,M,RS004,M54.5,93.39,2,4,0,9720674,2024-09-19,2025-10-01,auto,1800000,5.400374444444444
7570826734761565,1,1,60,F,RS007,J18.9,93.94,3,2,0,1178780,2025-06-09,2025-10-01,auto,4200000,0.2806619047619048
9137914856418775,1,1,33,M,RS003,M54.5,93.39,3,4,0,1689360,2025-02-19,2025-10-01,auto,1800000,0.9385333333333333
1610254994413588,1,1,61,M,RS007,J45.9,93.96,1,3,0,3756650,2025-09-25,2025-10-01,manual,2300000,1.6333260869565218
2065185061790013,1,1,21,F,RS004,J18.9,93.94,1,1,0,6119257,2024-10-10,2025-10-01,auto,4200000,1.4569659523809524
4127147996725002,0,1,50,M,RS001,I10,99.04,2,3,1,8498288,2025-08-22,2025-10-01,manual,2000000,4.249144
7714057192729926,0,1,1,M,RS008,Z03.8,93.91,1,1,0,7642101,2024-09-10,2025-10-01,manual,1200000,6.3684175
8322075994378113,0,1,70,M,RS001,R50.9,99.19,2,1,0,3668736,2025-09-24,2025-10-01,auto,1000000,3.668736
9665386490005422,1,0,11,F,RS002,I25.1,36.15,2,2,1,8712084,2025-09-25,2025-10-01,manual,5000000,1.7424168
6998716587715986,0,1,37,M,RS005,A09,45.23,3,4,0,5994587,2025-08-25,2025-10-01,auto,1300000,4.611220769230769
7693483745032778,0,1,73,M,RS001,Z03.8,93.91,1,4,1,7004591,2025-09-22,2025-10-01,auto,1200000,5.837159166666667
7701575774912642,0,1,63,M,RS009,I25.1,99.24,3,2,3,6495516,2025-09-09,2025-10-01,manual,5000000,1.2991032
2041875312849730,1,1,47,F,RS002,N39.0,57.94,1,4,0,7203341,2025-02-13,2025-10-01,auto,2200000,3.2742459090909093
7012247295552228,1,1,69,F,RS010,Z03.8,93.91,1,4,0,2881478,2025-09-08,2025-10-01,auto,1200000,2.401231666666667
7672340995456182,1,1,47,F,RS009,K21.0,45.16,2,1,1,7657152,2024-06-08,2025-10-01,manual,1400000,5.469394285714285
2703375320669613,1,1,59,F,RS001,Z03.8,93.91,2,3,0,9163494,2024-04-17,2025-10-01,manual,1200000,7.636245
9089276153541404,1,1,71,F,RS006,M54.5,93.39,3,3,0,1521800,2025-07-28,2025-10-01,auto,1800000,0.8454444444444444
7147246231740906,0,1,7,M,RS005,K29.7,45.16,3,3,2,2989482,2024-01-19,2025-10-01,auto,1700000,1.7585188235294118
3549589795048738,1,1,75,F,RS002,I25.1,36.15,3,4,4,9377534,2025-09-15,2025-10-01,manual,5000000,1.8755068
4444785863004294,1,0,7,F,RS004,E66.9,99.28,1,2,2,2480529,2025-06-27,2025-10-01,manual,1000000,2.480529
1438197799464761,0,1,2,M,RS008,E11,99.10,3,2,0,3725423,2024-09-09,2025-10-02,auto,2500000,1.4901692
7041251950080937,1,1,64,F,RS006,R10.4,45.23,3,3,1,6566567,2025-06-13,2025-10-02,auto,1200000,5.4721391666666666
9312094085378787,0,1,88,M,RS002,O80,72.0,1,3,2,3323031,2025-05-26,2025-10-02,auto,3500000,0.9494374285714285
3836802618405944,1,1,16,M,RS008,M54.5,93.39,3,2,0,1015497,2025-08-04,2025-10-02,auto,1800000,0.564165
3539284109539187,0,1,70,F,RS002,Z00.0,93.99,3,2,1,6975562,2024-04-29,2025-10-02,auto,700000,9.965088571428572
5139403169498206,0,1,6,F,RS009,M54.5,93.39,2,4,0,562138,2025-08-29,2025-10-02,manual,1800000,0.3122988888888889
4202678487619484,1,1,3,F,RS003,A09,45.23,1,4,3,8313483,2025-08-27,2025-10-02,manual,1300000,6.394986923076923
0498800970795108,1,0,61,F,RS004,Z34.0,73.0,2,2,2,8646725,2025-09-03,2025-10-02,auto,800000,10.80840625
2066516162376266,1,1,37,F,RS004,R50.9,99.19,1,4,0,4238831,2025-07-17,2025-10-02,manual,1000000,4.238831
0756417633214700,0,1,57,M,RS005,R50.9,99.19,2,2,2,6334123,2024-10-21,2025-10-02,auto,1000000,6.334123
3615692813156248,1,1,25,M,RS010,A09,45.23,3,3,1,717180,2025-09-19,2025-10-02,manual,1300000,0.5516769230769231
5093173368863001,1,0,74,M,RS003,J00,93.9,1,4,0,8309652,2025-03-07,2025-10-02,manual,500000,16.619304
0019907177697643,0,1,11,F,RS010,Z34.0,73.0,2,1,2,3926401,2025-09-22,2025-10-02,manual,800000,4.90800125
5782951642769476,1,0,45,F,RS006,I25.1,99.24,1,2,4,7562656,2025-09-01,2025-10-02,manual,5000000,1.5125312
0679288613791433,1,0,77,F,RS009,R50.9,99.19,2,2,0,6104086,2025-07-18,2025-10-02,manual,1000000,6.104086
1882183076458105,0,1,45,M,RS008,E66.9,99.28,3,3,3,9795833,2024-07-26,2025-10-02,manual,1000000,9.795833
8499488054659278,1,1,25,F,RS003,M54.5,93.39,2,2,0,1080851,2024-11-07,2025-10-02,manual,1800000,0.6004727777777777
2564498380466847,1,1,79,F,RS008,I25.1,36.15,2,1,6,6423243,2025-09-16,2025-10-02,auto,5000000,1.2846486
5258641117930314,0,1,22,F,RS006,R50.9,99.19,2,2,2,692780,2025-09-18,2025-10-02,auto,1000000,0.69278
3368288810302425,0,0,24,M,RS007,R10.4,87.09,3,4,1,7229684,2025-08-16,2025-10-02,manual,1200000,6.024736666666667
9420349999902452,0,1,8,M,RS004,J00,93.9,2,4,0,989846,2024-12-14,2025-10-02,manual,500000,1.979692
0740835767147598,1,1,1,F,RS007,E66.9,99.28,2,1,1,6689730,2024-09-07,2025-10-02,manual,1000000,6.68973
4255098467188326,0,1,46,M,RS010,I10,99.04,3,1,0,2344671,2025-04-11,2025-10-02,auto,2000000,1.1723355
1489175794454068,1,1,22,M,RS004,H25.9,13.5,1,3,0,2042394,2025-08-05,2025-10-02,auto,7500000,0.2723192
4343798551006053,1,1,28,F,RS008,Z34.0,73.0,2,1,4,2496348,2025-08-14,2025-10-02,manual,800000,3.120435
6688313036105229,1,1,42,F,RS008,H25.9,13.4,3,1,0,5814962,2025-09-16,2025-10-02,auto,7500000,0.7753282666666667
9148497815708051,1,1,3,F,RS009,Z00.0,93.99,3,3,0,6225633,2025-06-27,2025-10-02,manual,700000,8.893761428571429
6921233056326587,1,0,88,M,RS005,R50.9,99.19,3,3,0,9891488,2025-05-30,2025-10-02,auto,1000000,9.891488
6617319298739783,1,1,22,M,RS005,E11,99.10,3,4,1,3286985,2025-09-22,2025-10-02,manual,2500000,1.314794
3533164077072577,1,0,31,M,RS005,I10,99.04,3,2,3,8364019,2025-08-11,2025-10-02,auto,2000000,4.1820095
9914920758707089,1,1,68,M,RS007,I10,99.04,3,3,4,9317325,2024-12-13,2025-10-02,auto,2000000,4.6586625
4408632455347905,1,1,85,M,RS008,A09,45.23,1,4,1,5175154,2025-05-07,2025-10-02,auto,1300000,3.980887692307692
4319199258743138,1,1,63,F,RS005,K29.7,45.16,2,3,2,5796233,2025-02-24,2025-10-02,manual,1700000,3.409548823529412
0865317522340603,0,1,52,M,RS007,J00,93.9,3,3,1,2951689,2024-02-09,2025-10-02,manual,500000,5.903378
1436947742608448,1,1,79,M,RS010,Z34.0,73.0,3,4,2,4848880,2025-04-29,2025-10-02,auto,800000,6.0611
5701009905343154,0,0,49,M,RS006,J00,93.9,2,1,0,6734795,2024-01-24,2025-10-02,manual,500000,13.46959
9273724367434526,1,0,26,F,RS010,I25.1,99.24,2,1,3,5812570,2024-04-02,2025-10-02,auto,5000000,1.162514
9312094085378787,0,1,88,M,RS002,Z34.0,73.0,2,3,3,9716894,2024-10-05,2025-10-03,auto,800000,12.1461175
0673847089600419,1,1,64,M,RS008,Z03.8,93.91,2,2,1,2237568,2025-07-15,2025-10-03,auto,1200000,1.86464
9965809308375553,0,1,50,F,RS008,E11,99.10,3,1,1,5817882,2025-05-24,2025-10-03,auto,2500000,2.3271528
6242420529008002,1,0,2,F,RS004,O80,72.0,1,2,4,4943226,2025-02-08,2025-10-03,auto,3500000,1.4123502857142858
5381284380845416,1,1,19,M,RS003,E66.9,99.28,2,4,2,5176205,2025-08-25,2025-10-03,auto,1000000,5.176205
9349183604303227,1,1,18,F,RS010,K21.0,45.16,2,2,1,3960398,2025-09-18,2025-10-03,auto,1400000,2.8288557142857145
9740679487900830,1,1,61,M,RS008,N39.0,57.94,3,1,2,9694848,2025-08-18,2025-10-03,auto,2200000,4.4067490909090905
0791786790726592,0,1,31,M,RS003,E66.9,99.28,3,4,1,2890513,2025-07-15,2025-10-03,manual,1000000,2.890513
1710187572727446,1,1,36,M,RS003,Z34.0,73.0,2,3,1,2953866,2025-02-12,2025-10-03,auto,800000,3.6923325
9718448862539986,1,1,51,F,RS005,I25.1,99.24,3,1,2,2299902,2024-08-22,2025-10-03,auto,5000000,0.4599804
5590833681484045,1,0,27,F,RS001,Z03.8,93.91,1,4,0,475695,2025-06-11,2025-10-03,manual,1200000,0.3964125
2715946352337915,1,1,86,F,RS004,E11,99.10,1,1,6,5500724,2024-12-19,2025-10-03,auto,2500000,2.2002896
4132410163862912,1,0,84,M,RS009,E66.9,99.28,1,3,1,6093096,2024-09-04,2025-10-03,auto,1000000,6.093096
1963773493497991,0,0,71,M,RS010,K21.0,45.16,1,4,1,9581693,2025-09-24,2025-10-03,manual,1400000,6.844066428571429
5665375488702596,0,1,75,F,RS001,Z03.8,93.91,3,3,1,6134478,2024-11-20,2025-10-03,auto,1200000,5.112065
1142821344380526,0,0,70,M,RS004,M54.5,93.39,3,3,0,8328516,2025-09-01,2025-10-03,auto,1800000,4.626953333333334
6888678044608416,0,1,71,F,RS006,E11,99.10,3,2,1,8194192,2024-01-25,2025-10-03,manual,2500000,3.2776768
7733582326617656,1,1,67,F,RS002,J45.9,93.96,1,2,0,6768178,2025-02-20,2025-10-03,auto,2300000,2.9426860869565217
2333907903028156,0,1,38,M,RS006,H25.9,13.4,2,1,0,4143013,2025-02-25,2025-10-03,auto,7500000,0.5524017333333333
5643692438824524,1,1,89,F,RS004,I10,99.04,1,3,3,1658988,2025-06-10,2025-10-03,auto,2000000,0.829494
3845711993226154,1,1,87,M,RS004,J18.9,93.94,1,4,0,794899,2025-07-05,2025-10-03,manual,4200000,0.18926166666666666
8352665536114506,1,1,38,M,RS005,E11,99.10,1,1,2,7507009,2024-07-13,2025-10-03,auto,2500000,3.0028036
5245209182754384,0,0,70,M,RS002,R50.9,99.19,2,1,0,1915858,2025-09-01,2025-10-03,manual,1000000,1.915858
6656590071566411,1,0,27,F,RS003,I25.1,36.15,1,1,4,9671789,2024-07-22,2025-10-03,manual,5000000,1.9343578
7046857939734683,0,1,50,F,RS008,K29.7,45.16,1,4,0,975635,2025-08-29,2025-10-03,auto,1700000,0.5739029411764706
8861072989595741,1,1,72,F,RS003,K29.7,45.16,3,2,0,5606251,2025-07-22,2025-10-03,auto,1700000,3.297794705882353
9010853687099942,1,1,41,M,RS001,Z00.0,93.99,1,2,0,1448655,2024-01-24,2024-04-01,auto,700000,2.0695071428571428
1142821344380526,0,0,70,M,RS004,M54.5,93.39,2,3,0,5436719,2025-05-19,2025-10-04,manual,1800000,3.0203994444444446
8171076456004476,1,1,57,M,RS010,R10.4,87.09,3,4,0,9795751,2025-08-05,2025-10-04,auto,1200000,8.163125833333334
6203435367590410,1,0,1,M,RS005,J00,93.9,3,4,0,776918,2025-09-19,2025-10-04,auto,500000,1.553836
5520050545206637,1,0,64,M,RS006,O80,72.0,1,1,1,9091566,2025-05-19,2025-10-04,manual,3500000,2.597590285714286
6915261802144983,1,1,71,F,RS003,N39.0,57.94,3,2,1,5956258,2025-01-25,2025-10-04,auto,2200000,2.70739
3333747565023145,0,0,76,F,RS003,E11,99.10,1,3,2,4825826,2025-04-14,2025-10-04,auto,2500000,1.9303304
9694267403425668,0,1,46,M,RS006,I25.1,99.24,1,3,1,6284344,2024-09-14,2025-10-04,auto,5000000,1.2568688
1769144677752915,1,1,16,F,RS006,R10.4,45.23,1,1,0,9981962,2025-09-29,2025-10-04,auto,1200000,8.318301666666667
2561000433972449,1,1,51,F,RS007,A09,45.23,1,4,0,8031187,2025-07-07,2025-10-04,manual,1300000,6.177836153846154
2148789427304279,0,1,7,M,RS007,I25.1,99.24,2,4,2,5305343,2025-08-01,2025-10-04,manual,5000000,1.0610686
7805540445240952,0,0,68,F,RS003,R50.9,99.19,3,2,1,9715478,2025-03-11,2025-10-04,auto,1000000,9.715478
2393343335829236,1,1,48,M,RS010,I10,99.04,1,4,7,1441024,2025-07-25,2025-10-04,manual,2000000,0.720512
8059379408707825,1,0,13,F,RS008,Z00.0,93.99,3,1,0,2408548,2025-08-22,2025-10-04,manual,700000,3.440782857142857
4150665157212719,1,1,77,F,RS003,O80,72.0,2,2,2,3508169,2025-09-05,2025-10-04,auto,3500000,1.002334
0865317522340603,0,1,52,M,RS007,J00,93.9,1,1,3,7807556,2025-08-02,2025-10-04,manual,500000,15.615112
6594505428959824,1,1,80,F,RS004,J00,93.9,1,1,2,7540115,2025-08-28,2025-10-04,manual,500000,15.08023
0095292168193629,1,1,66,F,RS009,M54.5,93.39,1,2,1,9205896,2025-05-28,2025-10-04,manual,1800000,5.114386666666666
2570716465173478,1,1,16,F,RS005,R10.4,87.09,2,4,0,9706351,2024-11-18,2025-10-04,manual,1200000,8.088625833333333
7205814898712349,1,1,11,F,RS010,K21.0,45.16,2,4,0,2463771,2025-05-12,2025-10-04,auto,1400000,1.7598364285714285
2774646349942419,1,1,37,M,RS010,J18.9,93.94,1,1,0,4578078,2025-08-12,2025-10-04,manual,4200000,1.0900185714285715
5960273618374879,1,1,39,M,RS010,I25.1,99.24,1,2,3,8873824,2024-06-12,2025-10-04,auto,5000000,1.7747648
4514426618884917,1,1,1,F,RS010,E11,99.10,2,2,0,8402390,2024-07-10,2025-10-04,auto,2500000,3.360956
5284455075576078,1,0,37,M,RS001,J00,93.9,2,2,0,7005570,2025-09-16,2025-10-04,manual,500000,14.01114
7123371808716126,1,0,85,F,RS007,Z00.0,93.99,3,3,0,1804393,2025-07-30,2025-10-04,manual,700000,2.577704285714286
